course_id,problem_id,problem_type,theme_id,time,user_id
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T12:13:54.909059+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T12:13:59.668728+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T12:14:43.260668+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-01T14:58:31.550871+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-01T14:58:34.640513+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T15:00:36.005602+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-01T17:36:35.557919+00:00,473613
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-01T21:32:53.121009+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-01T21:45:02.609620+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-01T21:46:46.466968+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-01T21:51:12.051935+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-02T02:26:25.925109+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-02T02:50:30.909659+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-02T03:06:21.270776+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-02T03:06:28.189984+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-02T07:34:56.366830+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-02T07:35:57.589723+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-02T11:10:36.994778+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-02T11:18:52.090625+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-02T11:18:52.155885+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-02T21:31:46.509076+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-02T21:32:00.990674+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-02T22:09:35.946455+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-02T23:14:39.610435+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-02T23:14:39.695456+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-02T23:14:47.898743+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-03T00:11:18.109708+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-03T00:11:18.132263+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-03T07:08:33.695063+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-03T07:09:45.753231+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-03T08:50:20.945135+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-03T08:50:20.991742+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-03T19:48:22.995030+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-03T19:48:44.626384+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-04T05:58:44.357059+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-04T06:15:04.974092+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-04T06:15:05.053887+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-04T06:15:08.849295+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-04T06:28:54.524676+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-04T06:42:04.684849+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-04T07:18:16.905221+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-04T09:08:36.864223+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-04T09:15:13.587586+00:00,488714
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-04T13:24:32.361466+00:00,488714
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-04T14:24:09.662461+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-04T14:27:53.932128+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-04T14:29:20.217982+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-04T14:29:36.049625+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-04T14:30:28.574330+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-04T14:33:43.814892+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-04T15:31:23.423909+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-04T15:38:31.638252+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-04T15:41:24.146371+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-04T15:41:45.489774+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-04T15:46:39.588795+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-04T15:46:42.724829+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-04T15:47:24.871401+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-04T15:49:56.461715+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-04T15:51:43.312233+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-04T15:53:01.413964+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-04T15:55:52.229614+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-04T15:57:23.420541+00:00,583886
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-04T19:33:08.385285+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-04T19:33:08.427235+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-05T07:57:09.275651+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-05T07:57:36.250882+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-05T11:30:31.966686+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-05T18:23:10.596873+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-05T18:23:10.727812+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-05T19:14:30.327531+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-05T19:14:30.378828+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-06T06:43:12.578085+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-06T12:26:34.824148+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-06T21:58:25.484656+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-07T09:27:47.908298+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-07T09:27:47.941383+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-07T09:38:11.368184+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-07T10:43:11.048373+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-07T10:43:39.740882+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-07T11:43:28.197531+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-07T15:47:21.144899+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T07:27:52.328624+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T08:18:48.487333+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T08:19:00.821247+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T08:19:07.171220+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T08:56:32.527210+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T08:56:32.541559+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T10:00:49.482735+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T12:38:36.282248+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T12:40:37.269575+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T12:52:55.779886+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T13:55:43.916753+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T13:56:17.828720+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T13:56:27.088572+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T14:21:19.849279+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T14:21:19.884157+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T15:28:44.710831+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T17:46:53.776167+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T17:47:12.529288+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T22:10:25.578877+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-08T22:17:11.658303+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T07:00:15.659474+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-09T10:18:28.603100+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-09T10:55:02.155661+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T13:34:17.531758+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T13:34:50.754796+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T13:35:01.905940+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T13:35:01.947966+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T13:38:36.147048+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T13:38:40.478192+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T13:39:20.138037+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T13:39:36.705314+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T20:51:20.131563+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T20:51:20.247690+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T20:53:19.142706+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T20:54:32.051240+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T20:54:32.198015+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-09T20:59:13.504271+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T21:04:09.779865+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T21:04:22.604699+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T21:04:27.549217+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T21:04:27.592684+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-09T21:07:26.416892+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-09T21:07:26.426138+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-09T21:08:33.906194+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-09T21:08:33.926850+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-09T21:12:39.567860+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-09T21:12:39.657013+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-09T21:13:06.132124+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-03-09T21:13:06.194159+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T21:17:41.165973+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-09T21:17:41.180257+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T21:27:45.210196+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T21:27:58.295527+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-09T21:39:50.742406+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-03-09T21:39:50.835626+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-09T21:43:07.720131+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-09T21:43:07.721738+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-09T21:46:14.354204+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-09T21:46:14.394727+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-09T21:46:38.784859+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-09T21:48:19.108090+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-09T21:48:27.754237+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-09T21:49:36.949607+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-09T21:50:16.413198+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-09T21:50:16.539009+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-09T21:55:25.480668+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-09T21:56:06.134130+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-09T21:57:09.708830+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-09T21:57:26.508440+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-09T21:58:51.543405+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-09T21:59:11.903228+00:00,559616
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-09T22:05:11.599682+00:00,559616
