level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
6612,7486,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,286090.0,0.0,0.0,0.00011763588075341257,0.0,1
6614,7488,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,286090.0,0.0,0.0,6.786685428081494e-05,0.0,1
6615,7489,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,286090.0,0.0,0.0,0.0001221603377054669,0.0,1
6616,7490,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,486614.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6617,7491,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,486614.0,0.0,0.0,2.262228476027165e-05,94.108429,1
6618,7492,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,486614.0,0.0,0.0,7.239131123286928e-05,0.0,1
6619,7493,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,486614.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6620,7494,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,534074.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6621,7495,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,534074.0,0.0,0.0,9.501359599314093e-05,351.14269700000006,1
6622,7496,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,534074.0,0.0,0.0,4.52445695205433e-06,0.0,1
6623,7497,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,534074.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6624,7498,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,534074.0,0.0,0.0,0.00010406250989724958,0.0,1
6625,7499,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,39349.0,0.0,0.0,4.52445695205433e-06,0.0,1
6626,7500,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,39349.0,0.0,0.0,9.953805294519525e-05,0.0,1
6627,7501,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,39349.0,0.0,0.0,2.262228476027165e-05,0.0,1
6628,7502,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,39349.0,0.0,0.0,9.04891390410866e-06,0.0,1
6629,7503,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,39349.0,0.0,0.0,0.00013120925160957556,0.0,1
6630,7504,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,39349.0,0.0,0.0,7.691576818492361e-05,0.0,1
6631,7505,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,68461.0,0.0,0.0,2.262228476027165e-05,0.0,1
6632,7506,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,209987.0,0.0,0.0,0.00011763588075341257,0.0,1
6634,7508,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,209987.0,0.0,0.0,4.52445695205433e-05,0.0,1
6635,7509,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,556124.0,0.0,0.0,9.953805294519525e-05,0.0,1
6636,7510,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,556124.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6637,7511,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,556124.0,0.0,0.0,0.00010858696684930391,0.0,1
6638,7512,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,508824.0,0.0,0.0,4.52445695205433e-06,0.0,1
6639,7513,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,483051.0,0.0,0.0,5.881794037670628e-05,0.0,1
6640,7514,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,483051.0,0.0,0.0,8.596468208903226e-05,393.889928,1
6641,7515,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,483051.0,0.0,0.0,0.00011311142380135825,237.289147,1
6642,7516,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,322998.0,0.0,0.0,6.334239732876061e-05,0.0,1
6643,7517,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,322998.0,0.0,0.0,6.786685428081494e-05,391.968654,1
6644,7518,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,322998.0,0.0,0.0,0.00012668479465752122,56.94486800000001,1
6645,7519,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,111741.0,0.0,0.0,0.00011763588075341257,0.0,1
6646,7520,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,111741.0,0.0,0.0,0.0,394.660722,1
6647,7521,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,111741.0,0.0,0.0,9.953805294519525e-05,86.40415899999998,1
6648,7522,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,327153.0,0.0,0.0,6.334239732876061e-05,0.0,1
6649,7523,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,327153.0,0.0,0.0,0.00011311142380135825,394.031818,1
6652,7526,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,327153.0,0.0,0.0,9.953805294519525e-05,241.299911,1
6653,7527,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,77567.0,0.0,0.0,0.00013120925160957556,0.0,1
6654,7528,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,77567.0,0.0,0.0,2.262228476027165e-05,0.0,1
6655,7529,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,77567.0,0.0,0.0,5.881794037670628e-05,0.0,1
6656,7530,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,528116.0,0.0,0.0,6.334239732876061e-05,0.0,1
6657,7531,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,528116.0,0.0,0.0,4.9769026472597623e-05,59.35384300000001,1
6658,7532,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,350494.0,0.0,0.0,1.809782780821732e-05,0.0,1
6659,7533,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,350494.0,0.0,0.0,3.619565561643464e-05,20.247851,1
6660,7534,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,350494.0,0.0,0.0,4.52445695205433e-05,0.0,1
6661,7535,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,350494.0,0.0,0.0,3.619565561643464e-05,0.0,1
6662,7536,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,350494.0,0.0,0.0,0.00012668479465752122,0.0,1
6663,7537,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,350494.0,0.0,0.0,9.04891390410866e-05,0.0,1
6664,7538,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,350494.0,0.0,0.0,1.809782780821732e-05,0.0,1
6667,7542,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,350494.0,0.0,0.0,1.3573370856162989e-05,0.0,1
6668,7543,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,350494.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6669,7544,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,350494.0,0.0,0.0,0.0,0.0,1
6671,7547,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,350494.0,0.0,0.0,8.596468208903226e-05,0.0,1
6673,7549,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,350494.0,0.0,0.0,7.239131123286928e-05,0.0,1
6675,7551,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,350494.0,0.0,0.0,6.786685428081494e-05,0.0,1
6676,7552,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,350494.0,0.0,0.0,0.0,0.0,1
6678,7555,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,350494.0,0.0,0.0,0.00011311142380135825,0.0,1
6679,7556,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,350494.0,0.0,0.0,9.501359599314093e-05,0.0,1
6683,7561,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,350494.0,0.0,0.0,9.501359599314093e-05,0.0,1
6684,7562,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,350494.0,0.0,0.0,1.3573370856162989e-05,12.759104,1
6685,7563,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,350494.0,0.0,0.0,5.881794037670628e-05,0.0,1
6686,7564,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,87206.0,0.0,0.0,0.00010858696684930391,0.0,1
6688,7566,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,444404.0,0.0,0.0,3.619565561643464e-05,0.0,1
6689,7567,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,444404.0,0.0,0.0,4.52445695205433e-06,0.0,1
6690,7568,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,444404.0,0.0,0.0,1.809782780821732e-05,0.0,1
6691,7569,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,444404.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6692,7570,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,444404.0,0.0,0.0,0.00011763588075341257,0.0,1
6693,7571,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,444404.0,0.0,0.0,0.00011763588075341257,0.0,1
6694,7572,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,444404.0,0.0,0.0,7.239131123286928e-05,0.0,1
6695,7573,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,444404.0,0.0,0.0,7.239131123286928e-05,0.0,1
6696,7574,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,444404.0,0.0,0.0,0.00010858696684930391,0.0,1
6697,7575,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,444404.0,0.0,0.0,7.239131123286928e-05,0.0,1
6698,7576,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,444404.0,0.0,0.0,8.144022513697793e-05,0.0,1
6699,7577,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,444404.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6700,7578,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,444404.0,0.0,0.0,9.04891390410866e-05,0.0,1
6701,7579,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,444404.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6702,7580,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,444404.0,0.0,0.0,9.501359599314093e-05,0.0,1
6703,7581,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,444404.0,0.0,0.0,0.0,0.0,1
6704,7582,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,444404.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6705,7583,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,444404.0,0.0,0.0,0.00011311142380135825,0.0,1
6706,7584,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,444404.0,0.0,0.0,0.0,0.0,1
6707,7585,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,444404.0,0.0,0.0,0.0,0.0,1
6708,7586,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,444404.0,0.0,0.0,0.0,0.0,1
6709,7587,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,444404.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6710,7588,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,444404.0,0.0,0.0,9.953805294519525e-05,0.0,1
6711,7589,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,444404.0,0.0,0.0,8.144022513697793e-05,0.0,1
6712,7590,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,444404.0,0.0,0.0,7.691576818492361e-05,0.0,1
6713,7591,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,444404.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6714,7592,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,444404.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6715,7593,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,444404.0,0.0,0.0,9.04891390410866e-06,0.0,1
6716,7594,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,444404.0,0.0,0.0,0.0,0.0,1
6717,7595,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,444404.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6718,7596,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,444404.0,0.0,0.0,9.04891390410866e-05,0.0,1
6719,7597,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,444404.0,0.0,0.0,8.144022513697793e-05,0.0,1
6720,7598,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,444404.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6721,7599,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,294373.0,0.0,0.0,1.3573370856162989e-05,0.0,1
6722,7600,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,488553.0,0.0,0.0,2.262228476027165e-05,0.0,1
6723,7601,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,488553.0,0.0,0.0,9.04891390410866e-06,0.0,1
6724,7602,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,488553.0,0.0,0.0,0.00011763588075341257,0.0,1
6725,7603,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,526538.0,0.0,0.0,1.809782780821732e-05,0.0,1
6726,7604,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,526538.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6727,7605,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,467046.0,0.0,0.0,2.262228476027165e-05,0.0,1
6729,7607,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,467046.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6730,7608,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,467046.0,0.0,0.0,0.00013120925160957556,0.0,1
6731,7609,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,467046.0,0.0,0.0,9.04891390410866e-06,0.0,1
6733,7612,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,467046.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6735,7614,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,467046.0,0.0,0.0,7.239131123286928e-05,0.0,1
6736,7615,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,467046.0,0.0,0.0,9.501359599314093e-05,0.0,1
6737,7616,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,559616.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6738,7617,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,559616.0,0.0,0.0,0.00012668479465752122,0.0,1
6739,7618,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,559616.0,0.0,0.0,2.262228476027165e-05,0.0,1
6740,7621,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,559616.0,0.0,0.0,5.881794037670628e-05,0.0,1
6741,7622,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,559616.0,0.0,0.0,0.00012668479465752122,396.123718,1
6742,7623,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,559616.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6743,7624,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,559616.0,0.0,0.0,9.501359599314093e-05,0.0,1
6744,7625,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,538271.0,0.0,0.0,3.619565561643464e-05,0.0,1
6745,7626,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,538271.0,0.0,0.0,0.00011763588075341257,0.0,1
6746,7627,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,538271.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6747,7628,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,538271.0,0.0,0.0,0.0,0.0,1
6748,7629,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,538271.0,0.0,0.0,0.00011311142380135825,0.0,1
6749,7630,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,78549.0,0.0,0.0,9.04891390410866e-06,0.0,1
6750,7631,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,504117.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6751,7632,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,462062.0,0.0,0.0,0.0,0.0,1
6752,7633,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,462062.0,0.0,0.0,1.809782780821732e-05,0.0,1
6753,7634,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,237455.0,0.0,0.0,7.239131123286928e-05,0.0,1
6754,7635,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,237455.0,0.0,0.0,6.786685428081494e-05,0.0,1
6755,7636,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,237455.0,0.0,0.0,0.0001221603377054669,0.0,1
6756,7637,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,206259.0,0.0,0.0,1.3573370856162989e-05,0.0,1
6757,7638,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,206259.0,0.0,0.0,0.0,0.0,1
6758,7639,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,206259.0,0.0,0.0,2.262228476027165e-05,0.0,1
6759,7640,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,318791.0,0.0,0.0,3.619565561643464e-05,0.0,1
6760,7641,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,318791.0,0.0,0.0,4.52445695205433e-05,0.0,1
6761,7642,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,226149.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6762,7643,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,226149.0,0.0,0.0,4.52445695205433e-06,0.0,1
6763,7644,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,226149.0,0.0,0.0,0.0,27.48447,1
6764,7645,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,226149.0,0.0,0.0,9.501359599314093e-05,11.45986,1
6765,7646,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,226149.0,0.0,0.0,3.619565561643464e-05,0.0,1
6766,7647,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,159315.0,0.0,0.0,9.501359599314093e-05,0.0,1
6767,7648,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,159315.0,0.0,0.0,4.52445695205433e-06,313.706862,1
6768,7649,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,474712.0,0.0,0.0,6.334239732876061e-05,0.0,1
6769,7650,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,474712.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6770,7651,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,474712.0,0.0,0.0,0.00013120925160957556,0.0,1
6771,7652,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,556103.0,0.0,0.0,3.619565561643464e-05,0.0,1
6772,7653,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,556103.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6773,7654,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,556103.0,0.0,0.0,4.52445695205433e-05,0.0,1
6774,7655,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,556103.0,0.0,0.0,0.00012668479465752122,0.0,1
6775,7656,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,556103.0,0.0,0.0,0.00013120925160957556,0.0,1
6776,7657,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,499398.0,0.0,0.0,0.00010858696684930391,0.0,1
6777,7658,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,499398.0,0.0,0.0,6.334239732876061e-05,76.33076700000002,1
6778,7659,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,499398.0,0.0,0.0,3.619565561643464e-05,46.344722,1
6779,7660,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,499398.0,0.0,0.0,8.596468208903226e-05,0.0,1
6780,7661,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,554852.0,0.0,0.0,6.334239732876061e-05,0.0,1
6781,7662,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,554852.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6782,7663,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,554852.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6783,7664,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,554852.0,0.0,0.0,9.501359599314093e-05,0.0,1
6785,7666,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,554852.0,0.0,0.0,8.596468208903226e-05,0.0,1
6786,7667,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,554852.0,0.0,0.0,1.3573370856162989e-05,0.0,1
6787,7668,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,554852.0,0.0,0.0,9.04891390410866e-05,0.0,1
6788,7669,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,554852.0,0.0,0.0,0.00010858696684930391,0.0,1
6789,7670,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,554852.0,0.0,0.0,4.52445695205433e-06,0.0,1
6790,7671,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,554852.0,0.0,0.0,4.52445695205433e-06,0.0,1
6791,7672,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,554852.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6792,7673,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,554852.0,0.0,0.0,0.0,0.0,1
6793,7674,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,554852.0,0.0,0.0,0.00010406250989724958,0.0,1
6794,7675,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,554852.0,0.0,0.0,9.501359599314093e-05,0.0,1
6795,7676,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,554852.0,0.0,0.0,0.00010858696684930391,0.0,1
6796,7677,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,326024.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6797,7678,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,326024.0,0.0,0.0,7.691576818492361e-05,37.285537,1
6798,7679,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,326024.0,0.0,0.0,6.334239732876061e-05,252.59214900000003,1
6800,7681,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,492667.0,0.0,0.0,8.144022513697793e-05,0.0,1
6801,7682,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,492667.0,0.0,0.0,0.0,68.334521,1
6802,7683,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,492667.0,0.0,0.0,0.00010406250989724958,11.467503,1
6803,7684,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,492667.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6804,7685,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,492667.0,0.0,0.0,2.7146741712325978e-05,11.20586,1
