action,course_id,time,user_id
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:41:29.534240+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:42:38.340854+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:43:26.235944+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:43:37.256280+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:44:02.521388+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T16:01:56.936494+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T16:06:24.182179+00:00,340792.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T19:20:18.640685+00:00,585806.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T19:22:53.611415+00:00,585806.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T22:09:07.131533+00:00,593746.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T04:52:00.107241+00:00,461759.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T04:52:34.019745+00:00,241590.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T04:52:40.970401+00:00,241590.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T11:25:07.491384+00:00,152788.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T11:25:13.619697+00:00,152788.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:37:59.614498+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:40:36.038041+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:41:44.159145+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:42:52.093612+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:43:08.834266+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:43:19.684985+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T17:52:25.205587+00:00,68448.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T20:49:31.779229+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T20:52:02.901038+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T20:55:20.998903+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T08:10:18.706836+00:00,259991.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T08:14:51.235307+00:00,394310.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T11:19:38.780080+00:00,344761.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T11:19:48.344088+00:00,344761.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T12:44:23.658052+00:00,245335.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T15:08:49.699715+00:00,125374.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T15:09:14.473094+00:00,125374.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T15:09:27.596486+00:00,125374.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T02:14:42.059267+00:00,3784.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:18:45.295906+00:00,457377.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:19:59.014682+00:00,457377.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:26:45.722711+00:00,457377.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T06:46:54.695533+00:00,344761.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T07:41:42.862745+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:01:37.841109+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:01:42.146459+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:43:08.831415+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:43:17.941449+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:43:28.761545+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T11:20:56.295577+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T13:46:09.809402+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T13:46:24.467577+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T16:03:26.593418+00:00,344761.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T19:07:58.732937+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:10:30.479297+00:00,457406.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:12:56.874163+00:00,457406.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:13:24.588802+00:00,457406.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:39:55.020706+00:00,457406.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T04:52:32.381336+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T04:52:41.022934+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T04:52:50.868349+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T05:10:54.903921+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T07:44:05.952718+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T07:44:27.237189+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T07:45:09.495159+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T07:49:29.092739+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:03:21.337268+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T10:17:21.164203+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T11:40:51.797439+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T11:41:43.243386+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T11:41:47.426097+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T11:41:59.849558+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T12:56:59.450080+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T13:03:09.849983+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T13:45:09.621647+00:00,120485.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T14:10:52.686664+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T14:13:04.839135+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T14:17:07.184579+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T14:29:49.755118+00:00,263443.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T16:12:57.026169+00:00,27494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T19:26:05.069699+00:00,410341.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T20:45:47.467711+00:00,169483.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T20:52:07.790077+00:00,169483.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T09:22:06.568782+00:00,243054.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T09:44:55.968026+00:00,473125.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T09:45:33.831211+00:00,473125.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T09:49:20.382955+00:00,473125.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T10:19:08.859003+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T10:20:09.929703+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T10:21:50.626561+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T10:22:21.967535+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-16T16:05:41.359642+00:00,167963.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T02:40:51.885953+00:00,14608.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:01:36.662607+00:00,14608.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:22:39.645008+00:00,14608.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:22:42.911752+00:00,14608.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:32:43.790483+00:00,14608.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:34:06.620895+00:00,14608.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T09:44:17.841049+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T12:32:49.512430+00:00,453625.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T12:33:03.167061+00:00,453625.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T12:33:09.217095+00:00,453625.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T12:33:14.182989+00:00,453625.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:00:13.153582+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:00:15.216177+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:09:04.740487+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:57:50.726458+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T16:31:07.647341+00:00,493875.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T19:51:54.717607+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T19:52:27.349122+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T19:52:47.514789+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T19:53:05.322756+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:25:21.197361+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:40:35.409769+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:58:42.625586+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:58:43.528535+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:58:44.788549+00:00,558767.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T07:25:21.726820+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T07:41:41.183577+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T08:00:38.309169+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T15:57:23.503482+00:00,211369.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:43:56.660507+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T19:02:47.996558+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T19:25:22.852971+00:00,154690.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T06:31:40.521683+00:00,449919.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T06:31:46.727820+00:00,449919.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T06:33:11.242333+00:00,449919.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:27:23.651668+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T14:14:38.385275+00:00,282188.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T14:15:26.416021+00:00,282188.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T17:21:01.873246+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T17:30:42.701328+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T09:39:36.966990+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T09:45:19.276054+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T09:55:20.377529+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:12:42.616173+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:21:24.437415+00:00,349292.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:21:42.205614+00:00,349292.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:21:51.869568+00:00,349292.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:22:27.358881+00:00,349292.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:22:40.459863+00:00,349292.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:25:39.660638+00:00,349292.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T19:30:10.532580+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T04:14:57.649892+00:00,56715.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T04:15:07.076284+00:00,56715.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T08:41:43.678974+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T08:45:09.916180+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T08:47:14.960969+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T08:49:07.559504+00:00,125037.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:09:55.311594+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:10:28.495939+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:10:33.876692+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:10:41.287108+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:10:52.873731+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:10:59.987091+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:17:08.264140+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:19:29.037539+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:21:22.026356+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T13:24:29.473735+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:07:47.281532+00:00,68914.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:50:04.058701+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:53:52.648926+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:58:40.503082+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:58:54.305151+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:59:05.837957+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:59:06.390580+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T23:03:43.634693+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T01:45:12.467699+00:00,65134.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T05:15:22.447232+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T13:55:20.807401+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T13:56:44.765396+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T13:57:33.907788+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T13:58:07.959293+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T13:58:59.732832+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T13:59:03.839898+00:00,185925.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T17:39:29.031142+00:00,344761.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T00:50:57.267969+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T00:52:27.157377+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T00:53:11.159259+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T07:50:21.243370+00:00,331002.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:25:46.204347+00:00,534074.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:25:57.513508+00:00,534074.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:28:30.576599+00:00,92131.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:28:40.988660+00:00,92131.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:29:17.164343+00:00,92131.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:29:32.041797+00:00,467046.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:32:49.308968+00:00,92131.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:43:33.469569+00:00,13302.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T16:08:07.134244+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T04:29:39.311233+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T04:29:45.668597+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T04:31:30.554418+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T08:55:29.895554+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:03:35.804905+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:03:48.037134+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:04:01.844401+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:04:30.523248+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:04:40.346112+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:05:05.708375+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:10:25.655441+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:37:37.819024+00:00,245335.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:50:43.882644+00:00,245335.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:58:32.414747+00:00,245335.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:00:24.069871+00:00,245335.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:01:51.084352+00:00,245335.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:01:56.466422+00:00,245335.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:32:13.439466+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:26:15.350772+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:26:16.304723+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:57:09.342423+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T13:31:33.579278+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T13:31:39.223784+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T13:32:37.440523+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T13:46:43.686358+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T14:06:19.398650+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T14:06:30.014587+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T15:20:17.479950+00:00,243054.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T16:00:44.046757+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T16:00:53.509938+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T16:00:59.581300+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T16:01:06.639141+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T16:01:13.108918+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T16:09:09.890121+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T23:07:05.503199+00:00,232514.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T06:55:37.239859+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T07:06:09.052776+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T07:06:48.618341+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T07:14:15.340011+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T07:25:02.047345+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T07:38:59.972012+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:14:57.202067+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:48:45.100526+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:13:44.816257+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:13:56.537854+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:14:29.915172+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:14:51.351790+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:15:15.444462+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:15:35.890370+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:16:26.787716+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:17:58.506342+00:00,443800.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:15:06.837724+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:42:36.104028+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:50:03.744539+00:00,493875.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:50:40.413148+00:00,493875.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:04:49.973898+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:06:41.299386+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:06:43.145221+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:09:23.317382+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:10:05.489942+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:11:13.222783+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:11:46.638876+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:13:02.023971+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:13:05.815052+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:13:17.946057+00:00,554852.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:43:40.492248+00:00,187275.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:44:10.410171+00:00,187275.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T16:07:04.604583+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T18:43:31.672693+00:00,78275.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T18:44:04.165834+00:00,78275.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T18:49:28.295024+00:00,370020.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T21:16:30.236863+00:00,472207.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T21:19:17.894824+00:00,472207.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T21:19:34.304192+00:00,472207.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:14:18.206167+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:15:05.880811+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:15:08.498920+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:15:28.010188+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:42:19.761881+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:43:57.293697+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:48:13.344455+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T03:51:26.742455+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:02:34.506084+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:10:50.640719+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:11:32.222478+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:28:07.388117+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:35:42.267844+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T05:06:14.554641+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T17:42:32.165133+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T17:42:42.779407+00:00,28864.0
